metabolite_number	metabolite_name	uloq_ng_ml	lloq_ng_ml	barcode	time	run	location	sample_id	sample_id2	value	timestamp	flowrate	time_pretty	value_simulated
78	Sufentanil	0.5	0.5	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
82	Tapentadol	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
83	Temazepam	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	0.08	1536435000	3.53	7:30	0.08
79	THC	NA	NA	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
80	THCA	NA	NA	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
84	Tramadol	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
85	Trazodone	0.5	0.5	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
86	Triazolam	0.5	0.5	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
87	Zolpidem	0.5	0.5	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
6	α-Hydroxyalprazolam	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
7	α-Hydroxytriazolam	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
1	6-MAM	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
2	7-Aminoclonazepam	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
4	7-Aminoflunitrazepam	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
9	Alprazolam	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
10	Amphetamine	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	5.16	1536435000	3.53	7:30	5.16
12	Benzoylecgonine	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	0.98	1536435000	3.53	7:30	0.98
14	Buprenorphine	0.75	0.75	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
16	Carfentanil	0.75	0.75	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
17	Carisoprodol	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
19	Cocaine	0.15	0.15	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	1.15	1536435000	3.53	7:30	1.15
21	Codeine	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	0.26	1536435000	3.53	7:30	0.26
23	Cyclobenzaprine	1.25	1.25	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
25	Desalkylflurazepam	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
26	Diazepam	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
28	EDDP	0.75	0.75	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
29	Fentanyl	0.5	0.5	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
31	Flunitrazepam	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
33	Flurazepam	1.25	1.25	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
34	Hydrocodone	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	0.11	1536435000	3.53	7:30	0.11
35	Hydromorphone	0.5	0.5	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
40	Ketamine	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	0.29	1536435000	3.53	7:30	0.29
41	Lorazepam	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
42	MDMA	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
43	Meperidine	0.5	0.5	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
45	Meprobamate	0.5	0.5	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
46	Methadone	2.5	2.5	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
48	Methamphetamine	0.15	0.15	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
50	Methylphenidate	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
51	Midazolam	0.5	0.5	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
53	Morphine	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
55	Naloxone	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
56	Naltrexone	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
57	Norbuprenorphine	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
58	Norcarfentanil	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
59	Nordiazepam	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
61	Norfentanyl	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
62	Norhydrocodone	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
63	Normeperidine	0.5	0.5	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
65	Noroxycodone	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
66	O-Desmethyltramadol	0.5	0.5	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
67	Oxazepam	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
68	Oxycodone	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
70	Oxymorphone	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
71	PCP	0.5	0.5	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
73	Phentermine	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	2.47	1536435000	3.53	7:30	2.47
74	Propoxyphene	0.5	0.5	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
76	Pseudoephedrine	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	18.65	1536435000	3.53	7:30	18.65
78	Sufentanil	0.5	0.5	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
82	Tapentadol	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	0.43	1536435000	3.53	7:30	0.43
83	Temazepam	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
79	THC	NA	NA	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
80	THCA	NA	NA	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
84	Tramadol	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
85	Trazodone	0.5	0.5	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
86	Triazolam	0.5	0.5	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
87	Zolpidem	0.5	0.5	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
6	α-Hydroxyalprazolam	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
7	α-Hydroxytriazolam	0.05	0.05	2402	1899-12-31T07:30:00Z	1	3	Prior UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
1	6-MAM	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
2	7-Aminoclonazepam	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
4	7-Aminoflunitrazepam	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
9	Alprazolam	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
10	Amphetamine	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	104186.011	1536435000	3.53	7:30	104186.011
12	Benzoylecgonine	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	1.574	1536435000	3.53	7:30	1.574
14	Buprenorphine	0.75	0.75	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
16	Carfentanil	0.75	0.75	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
17	Carisoprodol	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
19	Cocaine	0.15	0.15	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	2.007	1536435000	3.53	7:30	2.007
21	Codeine	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	0.383	1536435000	3.53	7:30	0.383
23	Cyclobenzaprine	1.25	1.25	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
25	Desalkylflurazepam	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
26	Diazepam	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
28	EDDP	0.75	0.75	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
29	Fentanyl	0.5	0.5	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
31	Flunitrazepam	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
33	Flurazepam	1.25	1.25	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
34	Hydrocodone	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	0.172	1536435000	3.53	7:30	0.172
35	Hydromorphone	0.5	0.5	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
40	Ketamine	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
41	Lorazepam	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
42	MDMA	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
43	Meperidine	0.5	0.5	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
45	Meprobamate	0.5	0.5	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
46	Methadone	2.5	2.5	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
48	Methamphetamine	0.15	0.15	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
50	Methylphenidate	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
51	Midazolam	0.5	0.5	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
53	Morphine	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
55	Naloxone	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
56	Naltrexone	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
57	Norbuprenorphine	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
58	Norcarfentanil	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
59	Nordiazepam	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
61	Norfentanyl	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
62	Norhydrocodone	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
63	Normeperidine	0.5	0.5	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
65	Noroxycodone	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
66	O-Desmethyltramadol	0.5	0.5	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
67	Oxazepam	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
68	Oxycodone	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
70	Oxymorphone	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
71	PCP	0.5	0.5	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
73	Phentermine	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	4.068	1536435000	3.53	7:30	4.068
74	Propoxyphene	0.5	0.5	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
76	Pseudoephedrine	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	27.231	1536435000	3.53	7:30	27.231
78	Sufentanil	0.5	0.5	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
82	Tapentadol	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	0.455	1536435000	3.53	7:30	0.455
83	Temazepam	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
79	THC	NA	NA	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
80	THCA	NA	NA	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
84	Tramadol	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
85	Trazodone	0.5	0.5	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
86	Triazolam	0.5	0.5	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
87	Zolpidem	0.5	0.5	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
6	α-Hydroxyalprazolam	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
7	α-Hydroxytriazolam	0.05	0.05	2402	1899-12-31T07:30:00Z	2	3	UFWW 9	FB08SEP18 7:30 Loc#3	NA	1536435000	3.53	7:30	0.0246700257062912
1	6-MAM	0.05	0.05	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
2	7-Aminoclonazepam	0.05	0.05	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
4	7-Aminoflunitrazepam	0.05	0.05	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
9	Alprazolam	0.05	0.05	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
10	Amphetamine	0.05	0.05	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
12	Benzoylecgonine	0.05	0.05	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	3.9	1536436800	2.64	8:00	3.9
14	Buprenorphine	0.75	0.75	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
16	Carfentanil	0.75	0.75	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
17	Carisoprodol	0.05	0.05	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
19	Cocaine	0.15	0.15	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	5.03	1536436800	2.64	8:00	5.03
21	Codeine	0.05	0.05	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
23	Cyclobenzaprine	1.25	1.25	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
25	Desalkylflurazepam	0.05	0.05	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
26	Diazepam	0.05	0.05	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
28	EDDP	0.75	0.75	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
29	Fentanyl	0.5	0.5	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
31	Flunitrazepam	0.05	0.05	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
33	Flurazepam	1.25	1.25	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
34	Hydrocodone	0.05	0.05	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
35	Hydromorphone	0.5	0.5	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
40	Ketamine	0.05	0.05	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
41	Lorazepam	0.05	0.05	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
42	MDMA	0.05	0.05	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
43	Meperidine	0.5	0.5	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
45	Meprobamate	0.5	0.5	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
46	Methadone	2.5	2.5	2415	1899-12-31T08:00:00Z	1	1	Prior UFWW 10	FB08SEP18 8:00 Loc#1	NA	1536436800	2.64	8:00	0.0246700257062912
