metabolite	uloq	lloq	run	value	date	time_pretty	location	below_lloq	above_uloq
EDDP	10	0.75	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Fentanyl	20	0.5	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Flunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Flurazepam	20	1.25	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Hydrocodone	2.5	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Hydromorphone	20	0.5	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Ketamine	10	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Lorazepam	20	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
MDMA	10	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Meperidine	20	0.5	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Meprobamate	20	0.5	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Methadone	20	2.5	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Methamphetamine	20	0.15	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Methylphenidate	5	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Midazolam	20	0.5	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Morphine	20	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Naloxone	5	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Naltrexone	5	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Norbuprenorphine	10	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Norcarfentanil	10	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Nordiazepam	20	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Norfentanyl	5	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Norhydrocodone	5	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Normeperidine	20	0.5	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Noroxycodone	5	0.05	shimadzu	0.043	FB08SEP18	9:00	3	1	0
O-Desmethyltramadol	10	0.5	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Oxazepam	2.5	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Oxycodone	20	0.05	shimadzu	0.573	FB08SEP18	9:00	3	0	0
Oxymorphone	20	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
PCP	20	0.5	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Phentermine	5	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Propoxyphene	20	0.5	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Pseudoephedrine	20	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Sufentanil	10	0.5	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Tapentadol	20	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Temazepam	20	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Tramadol	20	0.05	shimadzu	0.873	FB08SEP18	9:00	3	0	0
Trazodone	20	0.5	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Triazolam	20	0.5	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Zolpidem	20	0.5	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
6-MAM	5	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
7-Aminoclonazepam	5	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
7-Aminoflunitrazepam	5	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
α-Hydroxyalprazolam	20	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
α-Hydroxytriazolam	20	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
Alprazolam	20	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
Amphetamine	5	0.05	austin	0.973	FB08SEP18	9:00	3	0	0
Benzoylecgonine	20	0.05	austin	1.655	FB08SEP18	9:00	3	0	0
Buprenorphine	20	0.75	austin	NA	FB08SEP18	9:00	3	NA	NA
Carfentanil	10	0.75	austin	NA	FB08SEP18	9:00	3	NA	NA
Carisoprodol	10	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
Cocaine	20	0.15	austin	0.923	FB08SEP18	9:00	3	0	0
Codeine	20	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
Cyclobenzaprine	20	1.25	austin	NA	FB08SEP18	9:00	3	NA	NA
Desalkylflurazepam	2.5	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
Diazepam	5	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
EDDP	10	0.75	austin	NA	FB08SEP18	9:00	3	NA	NA
Fentanyl	20	0.5	austin	NA	FB08SEP18	9:00	3	NA	NA
Flunitrazepam	5	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
Flurazepam	20	1.25	austin	NA	FB08SEP18	9:00	3	NA	NA
Hydrocodone	2.5	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
Hydromorphone	20	0.5	austin	NA	FB08SEP18	9:00	3	NA	NA
Ketamine	10	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
Lorazepam	20	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
MDMA	10	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
Meperidine	20	0.5	austin	NA	FB08SEP18	9:00	3	NA	NA
Meprobamate	20	0.5	austin	NA	FB08SEP18	9:00	3	NA	NA
Methadone	20	2.5	austin	NA	FB08SEP18	9:00	3	NA	NA
Methamphetamine	20	0.15	austin	NA	FB08SEP18	9:00	3	NA	NA
Methylphenidate	5	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
Midazolam	20	0.5	austin	NA	FB08SEP18	9:00	3	NA	NA
Morphine	20	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
Naloxone	5	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
Naltrexone	5	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
Norbuprenorphine	10	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
Norcarfentanil	10	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
Nordiazepam	20	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
Norfentanyl	5	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
Norhydrocodone	5	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
Normeperidine	20	0.5	austin	NA	FB08SEP18	9:00	3	NA	NA
Noroxycodone	5	0.05	austin	0.167	FB08SEP18	9:00	3	0	0
O-Desmethyltramadol	10	0.5	austin	NA	FB08SEP18	9:00	3	NA	NA
Oxazepam	2.5	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
Oxycodone	20	0.05	austin	0.541	FB08SEP18	9:00	3	0	0
Oxymorphone	20	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
PCP	20	0.5	austin	NA	FB08SEP18	9:00	3	NA	NA
Phentermine	5	0.05	austin	4.2	FB08SEP18	9:00	3	0	0
Propoxyphene	20	0.5	austin	NA	FB08SEP18	9:00	3	NA	NA
Pseudoephedrine	20	0.05	austin	3.742	FB08SEP18	9:00	3	0	1
Sufentanil	10	0.5	austin	NA	FB08SEP18	9:00	3	NA	NA
Tapentadol	20	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
Temazepam	20	0.05	austin	NA	FB08SEP18	9:00	3	NA	NA
Tramadol	20	0.05	austin	0.651	FB08SEP18	9:00	3	0	0
Trazodone	20	0.5	austin	NA	FB08SEP18	9:00	3	NA	NA
Triazolam	20	0.5	austin	NA	FB08SEP18	9:00	3	NA	NA
Zolpidem	20	0.5	austin	NA	FB08SEP18	9:00	3	NA	NA
6-MAM	5	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
7-Aminoclonazepam	5	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
7-Aminoflunitrazepam	5	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
α-Hydroxyalprazolam	20	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
α-Hydroxytriazolam	20	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
Alprazolam	20	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
Amphetamine	5	0.05	prior	1.52	FB08SEP18	9:00	3	0	0
Benzoylecgonine	20	0.05	prior	2.06	FB08SEP18	9:00	3	0	0
Buprenorphine	20	0.75	prior	NA	FB08SEP18	9:00	3	NA	NA
Carfentanil	10	0.75	prior	NA	FB08SEP18	9:00	3	NA	NA
Carisoprodol	10	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
Cocaine	20	0.15	prior	0.86	FB08SEP18	9:00	3	0	0
Codeine	20	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
Cyclobenzaprine	20	1.25	prior	NA	FB08SEP18	9:00	3	NA	NA
Desalkylflurazepam	2.5	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
Diazepam	5	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
EDDP	10	0.75	prior	NA	FB08SEP18	9:00	3	NA	NA
Fentanyl	20	0.5	prior	NA	FB08SEP18	9:00	3	NA	NA
Flunitrazepam	5	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
Flurazepam	20	1.25	prior	NA	FB08SEP18	9:00	3	NA	NA
Hydrocodone	2.5	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
Hydromorphone	20	0.5	prior	NA	FB08SEP18	9:00	3	NA	NA
Ketamine	10	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
Lorazepam	20	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
MDMA	10	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
Meperidine	20	0.5	prior	NA	FB08SEP18	9:00	3	NA	NA
Meprobamate	20	0.5	prior	NA	FB08SEP18	9:00	3	NA	NA
Methadone	20	2.5	prior	NA	FB08SEP18	9:00	3	NA	NA
Methamphetamine	20	0.15	prior	NA	FB08SEP18	9:00	3	NA	NA
Methylphenidate	5	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
Midazolam	20	0.5	prior	NA	FB08SEP18	9:00	3	NA	NA
Morphine	20	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
Naloxone	5	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
Naltrexone	5	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
Norbuprenorphine	10	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
Norcarfentanil	10	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
Nordiazepam	20	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
Norfentanyl	5	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
Norhydrocodone	5	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
Normeperidine	20	0.5	prior	NA	FB08SEP18	9:00	3	NA	NA
Noroxycodone	5	0.05	prior	0.132	FB08SEP18	9:00	3	0	0
O-Desmethyltramadol	10	0.5	prior	NA	FB08SEP18	9:00	3	NA	NA
Oxazepam	2.5	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
Oxycodone	20	0.05	prior	0.404	FB08SEP18	9:00	3	0	0
Oxymorphone	20	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
PCP	20	0.5	prior	NA	FB08SEP18	9:00	3	NA	NA
Phentermine	5	0.05	prior	4.6	FB08SEP18	9:00	3	0	0
Propoxyphene	20	0.5	prior	NA	FB08SEP18	9:00	3	NA	NA
Pseudoephedrine	20	0.05	prior	4.48	FB08SEP18	9:00	3	0	1
Sufentanil	10	0.5	prior	NA	FB08SEP18	9:00	3	NA	NA
Tapentadol	20	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
Temazepam	20	0.05	prior	NA	FB08SEP18	9:00	3	NA	NA
Tramadol	20	0.05	prior	0.61	FB08SEP18	9:00	3	0	0
Trazodone	20	0.5	prior	NA	FB08SEP18	9:00	3	NA	NA
Triazolam	20	0.5	prior	NA	FB08SEP18	9:00	3	NA	NA
Zolpidem	20	0.5	prior	NA	FB08SEP18	9:00	3	NA	NA
6-MAM	5	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
7-Aminoclonazepam	5	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
7-Aminoflunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
α-Hydroxyalprazolam	20	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
α-Hydroxytriazolam	20	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Alprazolam	20	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Amphetamine	5	0.05	shimadzu	0.766	FB08SEP18	9:30	1	0	0
Benzoylecgonine	20	0.05	shimadzu	3.962	FB08SEP18	9:30	1	0	1
Buprenorphine	20	0.75	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Carfentanil	10	0.75	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Carisoprodol	10	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Cocaine	20	0.15	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Codeine	20	0.05	shimadzu	0.063	FB08SEP18	9:30	1	0	0
Cyclobenzaprine	20	1.25	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Desalkylflurazepam	2.5	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Diazepam	5	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
EDDP	10	0.75	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Fentanyl	20	0.5	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Flunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Flurazepam	20	1.25	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Hydrocodone	2.5	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Hydromorphone	20	0.5	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Ketamine	10	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Lorazepam	20	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
MDMA	10	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Meperidine	20	0.5	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Meprobamate	20	0.5	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Methadone	20	2.5	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Methamphetamine	20	0.15	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Methylphenidate	5	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Midazolam	20	0.5	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Morphine	20	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Naloxone	5	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Naltrexone	5	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Norbuprenorphine	10	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Norcarfentanil	10	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Nordiazepam	20	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Norfentanyl	5	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Norhydrocodone	5	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Normeperidine	20	0.5	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Noroxycodone	5	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
O-Desmethyltramadol	10	0.5	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Oxazepam	2.5	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Oxycodone	20	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Oxymorphone	20	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
PCP	20	0.5	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Phentermine	5	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Propoxyphene	20	0.5	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Pseudoephedrine	20	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Sufentanil	10	0.5	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Tapentadol	20	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Temazepam	20	0.05	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Tramadol	20	0.05	shimadzu	0.521	FB08SEP18	9:30	1	0	0
Trazodone	20	0.5	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Triazolam	20	0.5	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
Zolpidem	20	0.5	shimadzu	NA	FB08SEP18	9:30	1	NA	NA
6-MAM	5	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
7-Aminoclonazepam	5	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
7-Aminoflunitrazepam	5	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
α-Hydroxyalprazolam	20	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
α-Hydroxytriazolam	20	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
Alprazolam	20	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
Amphetamine	5	0.05	austin	0.932	FB08SEP18	9:30	1	0	0
Benzoylecgonine	20	0.05	austin	4.025	FB08SEP18	9:30	1	0	1
Buprenorphine	20	0.75	austin	NA	FB08SEP18	9:30	1	NA	NA
Carfentanil	10	0.75	austin	NA	FB08SEP18	9:30	1	NA	NA
Carisoprodol	10	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
Cocaine	20	0.15	austin	1.341	FB08SEP18	9:30	1	0	0
Codeine	20	0.05	austin	0.061	FB08SEP18	9:30	1	0	0
Cyclobenzaprine	20	1.25	austin	NA	FB08SEP18	9:30	1	NA	NA
Desalkylflurazepam	2.5	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
Diazepam	5	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
EDDP	10	0.75	austin	NA	FB08SEP18	9:30	1	NA	NA
Fentanyl	20	0.5	austin	NA	FB08SEP18	9:30	1	NA	NA
Flunitrazepam	5	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
Flurazepam	20	1.25	austin	NA	FB08SEP18	9:30	1	NA	NA
Hydrocodone	2.5	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
Hydromorphone	20	0.5	austin	NA	FB08SEP18	9:30	1	NA	NA
Ketamine	10	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
Lorazepam	20	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
MDMA	10	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
Meperidine	20	0.5	austin	NA	FB08SEP18	9:30	1	NA	NA
Meprobamate	20	0.5	austin	NA	FB08SEP18	9:30	1	NA	NA
Methadone	20	2.5	austin	NA	FB08SEP18	9:30	1	NA	NA
Methamphetamine	20	0.15	austin	NA	FB08SEP18	9:30	1	NA	NA
Methylphenidate	5	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
Midazolam	20	0.5	austin	NA	FB08SEP18	9:30	1	NA	NA
Morphine	20	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
Naloxone	5	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
Naltrexone	5	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
Norbuprenorphine	10	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
Norcarfentanil	10	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
Nordiazepam	20	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
Norfentanyl	5	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
Norhydrocodone	5	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
Normeperidine	20	0.5	austin	NA	FB08SEP18	9:30	1	NA	NA
Noroxycodone	5	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
O-Desmethyltramadol	10	0.5	austin	NA	FB08SEP18	9:30	1	NA	NA
Oxazepam	2.5	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
Oxycodone	20	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
Oxymorphone	20	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
PCP	20	0.5	austin	NA	FB08SEP18	9:30	1	NA	NA
Phentermine	5	0.05	austin	1.568	FB08SEP18	9:30	1	0	0
Propoxyphene	20	0.5	austin	NA	FB08SEP18	9:30	1	NA	NA
Pseudoephedrine	20	0.05	austin	34.535	FB08SEP18	9:30	1	0	1
Sufentanil	10	0.5	austin	NA	FB08SEP18	9:30	1	NA	NA
Tapentadol	20	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
Temazepam	20	0.05	austin	NA	FB08SEP18	9:30	1	NA	NA
Tramadol	20	0.05	austin	0.313	FB08SEP18	9:30	1	0	0
Trazodone	20	0.5	austin	NA	FB08SEP18	9:30	1	NA	NA
Triazolam	20	0.5	austin	NA	FB08SEP18	9:30	1	NA	NA
Zolpidem	20	0.5	austin	NA	FB08SEP18	9:30	1	NA	NA
6-MAM	5	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
7-Aminoclonazepam	5	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
7-Aminoflunitrazepam	5	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
α-Hydroxyalprazolam	20	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
α-Hydroxytriazolam	20	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Alprazolam	20	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Amphetamine	5	0.05	prior	0.82	FB08SEP18	9:30	1	0	0
Benzoylecgonine	20	0.05	prior	3.97	FB08SEP18	9:30	1	0	1
Buprenorphine	20	0.75	prior	NA	FB08SEP18	9:30	1	NA	NA
Carfentanil	10	0.75	prior	NA	FB08SEP18	9:30	1	NA	NA
Carisoprodol	10	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Cocaine	20	0.15	prior	1.08	FB08SEP18	9:30	1	0	0
Codeine	20	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Cyclobenzaprine	20	1.25	prior	NA	FB08SEP18	9:30	1	NA	NA
Desalkylflurazepam	2.5	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Diazepam	5	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
EDDP	10	0.75	prior	NA	FB08SEP18	9:30	1	NA	NA
Fentanyl	20	0.5	prior	NA	FB08SEP18	9:30	1	NA	NA
Flunitrazepam	5	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Flurazepam	20	1.25	prior	NA	FB08SEP18	9:30	1	NA	NA
Hydrocodone	2.5	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Hydromorphone	20	0.5	prior	NA	FB08SEP18	9:30	1	NA	NA
Ketamine	10	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Lorazepam	20	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
MDMA	10	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Meperidine	20	0.5	prior	NA	FB08SEP18	9:30	1	NA	NA
Meprobamate	20	0.5	prior	NA	FB08SEP18	9:30	1	NA	NA
Methadone	20	2.5	prior	NA	FB08SEP18	9:30	1	NA	NA
Methamphetamine	20	0.15	prior	NA	FB08SEP18	9:30	1	NA	NA
Methylphenidate	5	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Midazolam	20	0.5	prior	NA	FB08SEP18	9:30	1	NA	NA
Morphine	20	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Naloxone	5	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Naltrexone	5	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Norbuprenorphine	10	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Norcarfentanil	10	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Nordiazepam	20	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Norfentanyl	5	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Norhydrocodone	5	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Normeperidine	20	0.5	prior	NA	FB08SEP18	9:30	1	NA	NA
Noroxycodone	5	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
O-Desmethyltramadol	10	0.5	prior	NA	FB08SEP18	9:30	1	NA	NA
Oxazepam	2.5	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Oxycodone	20	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Oxymorphone	20	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
PCP	20	0.5	prior	NA	FB08SEP18	9:30	1	NA	NA
Phentermine	5	0.05	prior	1.45	FB08SEP18	9:30	1	0	0
Propoxyphene	20	0.5	prior	NA	FB08SEP18	9:30	1	NA	NA
Pseudoephedrine	20	0.05	prior	35.51	FB08SEP18	9:30	1	0	1
Sufentanil	10	0.5	prior	NA	FB08SEP18	9:30	1	NA	NA
Tapentadol	20	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Temazepam	20	0.05	prior	NA	FB08SEP18	9:30	1	NA	NA
Tramadol	20	0.05	prior	0.25	FB08SEP18	9:30	1	0	0
Trazodone	20	0.5	prior	NA	FB08SEP18	9:30	1	NA	NA
Triazolam	20	0.5	prior	NA	FB08SEP18	9:30	1	NA	NA
Zolpidem	20	0.5	prior	NA	FB08SEP18	9:30	1	NA	NA
6-MAM	5	0.05	shimadzu	NA	FB08SEP18	9:30	2	NA	NA
7-Aminoclonazepam	5	0.05	shimadzu	NA	FB08SEP18	9:30	2	NA	NA
7-Aminoflunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	9:30	2	NA	NA
α-Hydroxyalprazolam	20	0.05	shimadzu	NA	FB08SEP18	9:30	2	NA	NA
α-Hydroxytriazolam	20	0.05	shimadzu	NA	FB08SEP18	9:30	2	NA	NA
Alprazolam	20	0.05	shimadzu	NA	FB08SEP18	9:30	2	NA	NA
Amphetamine	5	0.05	shimadzu	2.214	FB08SEP18	9:30	2	0	0
Benzoylecgonine	20	0.05	shimadzu	4.644	FB08SEP18	9:30	2	0	1
Buprenorphine	20	0.75	shimadzu	NA	FB08SEP18	9:30	2	NA	NA
Carfentanil	10	0.75	shimadzu	NA	FB08SEP18	9:30	2	NA	NA
Carisoprodol	10	0.05	shimadzu	NA	FB08SEP18	9:30	2	NA	NA
Cocaine	20	0.15	shimadzu	NA	FB08SEP18	9:30	2	NA	NA
Codeine	20	0.05	shimadzu	0.099	FB08SEP18	9:30	2	0	0
Cyclobenzaprine	20	1.25	shimadzu	NA	FB08SEP18	9:30	2	NA	NA
Desalkylflurazepam	2.5	0.05	shimadzu	NA	FB08SEP18	9:30	2	NA	NA
Diazepam	5	0.05	shimadzu	NA	FB08SEP18	9:30	2	NA	NA
EDDP	10	0.75	shimadzu	NA	FB08SEP18	9:30	2	NA	NA
Fentanyl	20	0.5	shimadzu	NA	FB08SEP18	9:30	2	NA	NA
Flunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	9:30	2	NA	NA
Flurazepam	20	1.25	shimadzu	NA	FB08SEP18	9:30	2	NA	NA
Hydrocodone	2.5	0.05	shimadzu	0.842	FB08SEP18	9:30	2	0	0
Hydromorphone	20	0.5	shimadzu	0.139	FB08SEP18	9:30	2	1	0
