metabolite_number	metabolite_name	uloq_ng_ml	lloq_ng_ml	barcode	time	run	location	sample_id	sample_id2	value	timestamp	flowrate	time_pretty	time_lapse_hours
9	Alprazolam	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
10	Amphetamine	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	1.52	1536440400	2.98	9:00	2.5
12	Benzoylecgonine	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	2.06	1536440400	2.98	9:00	2.5
14	Buprenorphine	0.75	0.75	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
16	Carfentanil	0.75	0.75	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
17	Carisoprodol	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
19	Cocaine	0.15	0.15	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	0.86	1536440400	2.98	9:00	2.5
21	Codeine	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
23	Cyclobenzaprine	1.25	1.25	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
25	Desalkylflurazepam	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
26	Diazepam	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
28	EDDP	0.75	0.75	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
29	Fentanyl	0.5	0.5	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
31	Flunitrazepam	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
33	Flurazepam	1.25	1.25	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
34	Hydrocodone	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
35	Hydromorphone	0.5	0.5	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
40	Ketamine	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
41	Lorazepam	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
42	MDMA	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
43	Meperidine	0.5	0.5	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
45	Meprobamate	0.5	0.5	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
46	Methadone	2.5	2.5	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
48	Methamphetamine	0.15	0.15	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
50	Methylphenidate	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
51	Midazolam	0.5	0.5	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
53	Morphine	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
55	Naloxone	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
56	Naltrexone	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
57	Norbuprenorphine	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
58	Norcarfentanil	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
59	Nordiazepam	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
61	Norfentanyl	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
62	Norhydrocodone	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
63	Normeperidine	0.5	0.5	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
65	Noroxycodone	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
66	O-Desmethyltramadol	0.5	0.5	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
67	Oxazepam	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
68	Oxycodone	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
70	Oxymorphone	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
71	PCP	0.5	0.5	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
73	Phentermine	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	4.6	1536440400	2.98	9:00	2.5
74	Propoxyphene	0.5	0.5	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
76	Pseudoephedrine	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	4.48	1536440400	2.98	9:00	2.5
78	Sufentanil	0.5	0.5	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
82	Tapentadol	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
83	Temazepam	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
79	THC	NA	NA	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
80	THCA	NA	NA	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	11.32	1536440400	2.98	9:00	2.5
84	Tramadol	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	0.61	1536440400	2.98	9:00	2.5
85	Trazodone	0.5	0.5	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
86	Triazolam	0.5	0.5	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
87	Zolpidem	0.5	0.5	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
6	α-Hydroxyalprazolam	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
7	α-Hydroxytriazolam	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
1	6-MAM	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
2	7-Aminoclonazepam	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
4	7-Aminoflunitrazepam	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
9	Alprazolam	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
10	Amphetamine	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	0.973	1536440400	2.98	9:00	2.5
12	Benzoylecgonine	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	1.655	1536440400	2.98	9:00	2.5
14	Buprenorphine	0.75	0.75	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
16	Carfentanil	0.75	0.75	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
17	Carisoprodol	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
19	Cocaine	0.15	0.15	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	0.923	1536440400	2.98	9:00	2.5
21	Codeine	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
23	Cyclobenzaprine	1.25	1.25	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
25	Desalkylflurazepam	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
26	Diazepam	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
28	EDDP	0.75	0.75	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
29	Fentanyl	0.5	0.5	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
31	Flunitrazepam	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
33	Flurazepam	1.25	1.25	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
34	Hydrocodone	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
35	Hydromorphone	0.5	0.5	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
40	Ketamine	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
41	Lorazepam	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
42	MDMA	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
43	Meperidine	0.5	0.5	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
45	Meprobamate	0.5	0.5	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
46	Methadone	2.5	2.5	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
48	Methamphetamine	0.15	0.15	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
50	Methylphenidate	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
51	Midazolam	0.5	0.5	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
53	Morphine	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
55	Naloxone	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
56	Naltrexone	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
57	Norbuprenorphine	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
58	Norcarfentanil	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
59	Nordiazepam	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
61	Norfentanyl	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
62	Norhydrocodone	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
63	Normeperidine	0.5	0.5	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
65	Noroxycodone	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	0.167	1536440400	2.98	9:00	2.5
66	O-Desmethyltramadol	0.5	0.5	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
67	Oxazepam	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
68	Oxycodone	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	0.541	1536440400	2.98	9:00	2.5
70	Oxymorphone	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
71	PCP	0.5	0.5	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
73	Phentermine	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	4.2	1536440400	2.98	9:00	2.5
74	Propoxyphene	0.5	0.5	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
76	Pseudoephedrine	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	3.742	1536440400	2.98	9:00	2.5
78	Sufentanil	0.5	0.5	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
82	Tapentadol	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
83	Temazepam	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
79	THC	NA	NA	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
80	THCA	NA	NA	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
84	Tramadol	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	0.651	1536440400	2.98	9:00	2.5
85	Trazodone	0.5	0.5	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
86	Triazolam	0.5	0.5	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
87	Zolpidem	0.5	0.5	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
6	α-Hydroxyalprazolam	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
7	α-Hydroxytriazolam	0.05	0.05	2405	1899-12-31T09:00:00Z	2	3	UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
1	6-MAM	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
2	7-Aminoclonazepam	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
4	7-Aminoflunitrazepam	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
9	Alprazolam	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
10	Amphetamine	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	0.82	1536442200	3.68	9:30	3
12	Benzoylecgonine	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	3.97	1536442200	3.68	9:30	3
14	Buprenorphine	0.75	0.75	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
16	Carfentanil	0.75	0.75	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
17	Carisoprodol	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
19	Cocaine	0.15	0.15	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	1.08	1536442200	3.68	9:30	3
21	Codeine	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
23	Cyclobenzaprine	1.25	1.25	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
25	Desalkylflurazepam	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
26	Diazepam	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
28	EDDP	0.75	0.75	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
29	Fentanyl	0.5	0.5	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
31	Flunitrazepam	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
33	Flurazepam	1.25	1.25	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
34	Hydrocodone	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
35	Hydromorphone	0.5	0.5	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
40	Ketamine	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
41	Lorazepam	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
42	MDMA	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
43	Meperidine	0.5	0.5	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
45	Meprobamate	0.5	0.5	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
46	Methadone	2.5	2.5	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
48	Methamphetamine	0.15	0.15	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
50	Methylphenidate	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
51	Midazolam	0.5	0.5	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
53	Morphine	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
55	Naloxone	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
56	Naltrexone	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
57	Norbuprenorphine	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
58	Norcarfentanil	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
59	Nordiazepam	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
61	Norfentanyl	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
62	Norhydrocodone	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
63	Normeperidine	0.5	0.5	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
65	Noroxycodone	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
66	O-Desmethyltramadol	0.5	0.5	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
67	Oxazepam	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
68	Oxycodone	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
70	Oxymorphone	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
71	PCP	0.5	0.5	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
73	Phentermine	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	1.45	1536442200	3.68	9:30	3
74	Propoxyphene	0.5	0.5	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
76	Pseudoephedrine	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	35.51	1536442200	3.68	9:30	3
78	Sufentanil	0.5	0.5	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
82	Tapentadol	0.05	0.05	2420	1899-12-31T09:30:00Z	1	1	Prior UFWW 19	FB08SEP18 9:30 Loc#1	NA	1536442200	3.68	9:30	3
